label,name,notice,furigana
不燃ごみ,ベビーイス,コンテナに入らないものは粗大ごみへ出してください。,べ
粗大ごみ,ベビーカー,,べ
粗大ごみ,ベビーゲート,,べ
粗大ごみ,ベビーサークル,,べ
粗大ごみ,ベビーバス,,べ
粗大ごみ,ベビーベット,,べ
粗大ごみ,ベビーラック,,べ
可燃ごみ,ベルト（衣料品用）,金属部分は外して不燃ごみへ出してください。,べ
不燃ごみ,弁当箱（アルミ製）,,べ
可燃ごみ,弁当箱（プラスチック製）,,べ
資源物2,ペットボトル,中を水洗いしてキャップを外し、ラベルははがして可燃ごみへ出してください。,ぺ
不燃ごみ,ペットボトルのキャップ（金属製）,,ぺ
可燃ごみ,ペットボトルのキャップ（プラスチック製）,,ぺ
可燃ごみ,ペット用の砂,汚物は取り除いてください。,ぺ
不燃ごみ,ペンキ缶（日曜大工用）,中身をカラにして、キャップ・フタを外して出してください。,ぺ
可燃ごみ,ほうき,柄は５０㎝以内に切って出してください。,ほ
可燃ごみ,芳香剤（紙・プラスチック製）,,ほ
不燃ごみ,芳香剤（陶磁器・びん製）,中をカラにしてください。,ほ
不燃ごみ,包丁,新聞紙等に包んで明記してください。,ほ
可燃ごみ,ホース（ゴム・ビニール製）,１ｍ５０㎝以内に切ってください。,ほ
粗大ごみ,ホースリール,,ほ
不燃ごみ,ホームベーカリー,コンテナに入らないものは粗大ごみへ出してください。,ほ
粗大ごみ,歩行器,,ほ
可燃ごみ,補助便座,指定袋に入らないものは粗大ごみへ出してください。,ほ
不燃ごみ,ホッチキス,,ほ
不燃ごみ,ホットプレート,コードは切り取ってください。,ほ
不燃ごみ,哺乳びん（ガラス製）,プラスチック部分は外して可燃ごみへ出してください。,ほ
可燃ごみ,哺乳びん（プラスチック製）,,ほ
可燃ごみ,保冷材,,ほ
資源物3,本,ひもで十文字に束ねて「雑誌」へ出してください。,ほ
粗大ごみ,本棚,,ほ
不燃ごみ,望遠鏡,コンテナに入らないものは粗大ごみへ出してください。,ぼ
資源物3,帽子,袋に入れ「布類」へ出してください。ただし、麦わら帽子・制帽は可燃ごみへ出してください。,ぼ
不燃ごみ,ボウル（台所用品：金属製）,コンテナに入らないものは粗大ごみへ出してください。,ぼ
可燃ごみ,ボウル（台所用品：プラスチック製）,指定袋に入らないものは粗大ごみへ出してください。,ぼ
可燃ごみ,ボール（スポーツ用）,,ぼ
可燃ごみ,ボールペン,金属部分は外して不燃ごみへ出してください。,ぼ
有害,ボタン電池,または販売店へお願いします。,ぼ
不燃ごみ,ボルト,,ぼ
不燃ごみ,ポータブルプレーヤー,,ぽ
不燃ごみ,ポット,,ぽ
可燃ごみ,ポリタンク,中をカラにしてください。指定袋に入らないものは粗大ごみへ出してください。,ぽ
可燃ごみ,ポリバケツ,指定袋に入らないものは粗大ごみへ出してください。,ぽ
可燃ごみ,麻雀牌,石製は不燃ごみへ出してください。,ま
可燃ごみ,麻雀マット,,ま
可燃ごみ,マイカ線,１ｍ５０㎝以内に切ってください。,ま
不燃ごみ,マイク,コードは切り取ってください。,ま
不燃ごみ,マウス,,ま
不燃ごみ,マグカップ（陶磁器・金属製）,,ま
可燃ごみ,マグカップ（プラスチック製）,,ま
可燃ごみ,マグネットシート,,ま
可燃ごみ,枕,指定袋に入らないものは粗大ごみへ出してください。,ま
粗大ごみ,まくら木,１ｍ８０㎝以内に切ってください。,ま
可燃ごみ,マジック（プラスチック製）,,ま
不燃ごみ,マジックペン（金属・ガラス製）,,ま
粗大ごみ,マッサージ機,コードは切り取ってください。,ま
可燃ごみ,マット,指定袋に入らないものは粗大ごみへ出してください。,ま
粗大ごみ,マットレス,,ま
可燃ごみ,まな板,,ま
不燃ごみ,豆電球,,ま
不燃ごみ,万年筆,,ま
不燃ごみ,万歩計,,ま
不燃ごみ,ミキサー,コードは切り取ってください。,み
不燃ごみ,ミシン,コードは切り取ってください。コンテナに入らない物は粗大ごみへ出してください。,み
不燃ごみ,水切りカゴ（金属製）,,み
可燃ごみ,水切りカゴ（プラスチック製）,,み
不燃ごみ,ミニカー（金属製）,,み
可燃ごみ,ミニカー（プラスチック製）,,み
不燃ごみ,ミニコンポ,コンテナに入らない物は粗大ごみへ出してください。,み
可燃ごみ,麦わら帽子,,む
不燃ごみ,虫かご（金属製）,,む
可燃ごみ,虫かご（プラスチック製）,,む
可燃ごみ,虫取り網,,む
不燃ごみ,虫眼鏡,,む
可燃ごみ,むしろ,１ｍ８０cm以内に切ってください。１日１０枚までとなります。,む
不燃ごみ,めがね,,め
不燃ごみ,飯ごう,,め
不燃ごみ,メジャー,,め
可燃ごみ,毛布,,も
可燃ごみ,木・枝,直径１５cm以内、長さ５０cm以内に切ってください。,も
可燃ごみ,木材,直径１５㎝以内、長さ５０cm以内に切ってください。,も
粗大ごみ,餅つき機,コードは切り取ってください。,も
可燃ごみ,モップ,金属の部分は外して不燃ごみへ出してください。柄は５０㎝以内に切ってください。,も
不燃ごみ,モデルガン,,も
粗大ごみ,物置,家庭用の簡易なものに限ります。ばらしてから搬入してください。,も
粗大ごみ,物干し竿,１ｍ８０㎝以内にしてください。,も
粗大ごみ,物干し台,コンクリート部は受付できません。,も
不燃ごみ,やかん,,や
不燃ごみ,焼き物用アミ,,や
可燃ごみ,油（食用）,必ず新聞紙や布等にしみ込ませるか、または固めてから可燃ごみへ出してください。　,ゆ
資源物3,浴衣,袋に入れ「布類」へ出してください。,ゆ
不燃ごみ,湯たんぽ（金属製）,,ゆ
可燃ごみ,湯たんぽ（プラスチック製）,,ゆ
不燃ごみ,油の缶,中身をカラにして出してください。,ゆ
不燃ごみ,油のびん,中身をカラにして出してください。,ゆ
可燃ごみ,油のプラスチック容器,中身をカラにして出してください。,ゆ
不燃ごみ,湯呑み茶碗,,ゆ
不燃ごみ,湯沸し器,,ゆ
粗大ごみ,浴槽,,よ
可燃ごみ,よし,長さ５０㎝以内に切ってください。,よ
粗大ごみ,よしず,ロール状に丸めて束ねてください。,よ
不燃ごみ,ライター（金属）,中身を使い切って出してください。,ら
可燃ごみ,ライター（使い捨て）,中身を使い切って出してください。,ら
可燃ごみ,ラケット（木・プラスチック製）,,ら
不燃ごみ,ラケット（金属製）,,ら
不燃ごみ,ラジオ,コードは切り取ってください。コンテナに入らないものは粗大ごみへ出してください。,ら
不燃ごみ,ラジカセ,コードは切り取ってください。コンテナに入らないものは粗大ごみへ出してください。,ら
不燃ごみ,ラジコン,電池は外して有害ごみへ出してください。,ら
可燃ごみ,ラップ（食品用）,,ら
可燃ごみ,ラティス・フェンス,長さ５０㎝以内に切ってください。,ら
可燃ごみ,ランチジャー,,ら
可燃ごみ,ランドセル,,ら
粗大ごみ,ランニングマシーン,,ら
不燃ごみ,リール（釣用）,釣糸は５０㎝以内に切って可燃ごみへ出してください。,り
可燃ごみ,リコーダー（笛）,,り
不燃ごみ,リモコン,電池は外して有害ごみへ出してください。,り
可燃ごみ,リュックサック,金属部分は外して不燃ごみへ出してください。,り
粗大ごみ,旅行用スーツケース,,り
粗大ごみ,ルーフボックス,,る
不燃ごみ,ルーペ,,る
粗大ごみ,ルームランナー,,る
粗大ごみ,冷風機,,れ
可燃ごみ,レインコート,,れ
可燃ごみ,レコード・ＣＤ,,れ
粗大ごみ,レコードプレーヤー,,れ
可燃ごみ,レジャーシート,１ｍ５０㎝四方以内に切ってください。,れ
粗大ごみ,レンジ台,,れ
可燃ごみ,ローソク,,ろ
可燃ごみ,ロープ,１ｍ５０cm以内に切ってください。,ろ
不燃ごみ,ローラーシューズ,,ろ
不燃ごみ,ローラースケート,,ろ
粗大ごみ,ロールカーテン,丸めて束ねてください。,ろ
不燃ごみ,ワープロ,コンテナに入らないものは粗大ごみへ出してください。,わ
資源物3,ワイシャツ,袋に入れ「布類」へ出してください。,わ
可燃ごみ,綿,,わ
資源物1,割れたびん（飲食料品用）,,わ
不燃ごみ,割れたびん（飲食料品用以外）,,わ
